Date12[DDMMYYYYhhmm],Simulation_Period,Run,IDpoint,None,None,snow_depth[mm],None,snow_water_equivalent[mm]
22/05/2020 00:00,2,1,1,-9999,-9999,194.834207,-9999,45.628995
23/05/2020 00:00,2,1,1,-9999,-9999,189.713674,-9999,44.932495
24/05/2020 00:00,2,1,1,-9999,-9999,202.985870,-9999,46.377748
25/05/2020 00:00,2,1,1,-9999,-9999,220.927798,-9999,48.340187
26/05/2020 00:00,2,1,1,-9999,-9999,210.960082,-9999,47.775435
27/05/2020 00:00,2,1,1,-9999,-9999,200.906961,-9999,47.404025
28/05/2020 00:00,2,1,1,-9999,-9999,193.005768,-9999,46.832977
29/05/2020 00:00,2,1,1,-9999,-9999,189.490414,-9999,46.121463
30/05/2020 00:00,2,1,1,-9999,-9999,185.392143,-9999,45.414236
31/05/2020 00:00,2,1,1,-9999,-9999,175.923581,-9999,44.878502
01/06/2020 00:00,2,1,1,-9999,-9999,169.167082,-9999,43.524112
02/06/2020 00:00,2,1,1,-9999,-9999,174.351977,-9999,43.778418
03/06/2020 00:00,2,1,1,-9999,-9999,206.460743,-9999,48.974496
04/06/2020 00:00,2,1,1,-9999,-9999,199.151046,-9999,47.888625
05/06/2020 00:00,2,1,1,-9999,-9999,190.727704,-9999,46.844047
06/06/2020 00:00,2,1,1,-9999,-9999,173.506702,-9999,46.502591
07/06/2020 00:00,2,1,1,-9999,-9999,161.549882,-9999,44.914275
08/06/2020 00:00,2,1,1,-9999,-9999,152.031805,-9999,42.439213
09/06/2020 00:00,2,1,1,-9999,-9999,144.444387,-9999,40.325931
10/06/2020 00:00,2,1,1,-9999,-9999,135.035266,-9999,37.749924
11/06/2020 00:00,2,1,1,-9999,-9999,127.277823,-9999,36.220753
12/06/2020 00:00,2,1,1,-9999,-9999,118.643927,-9999,35.441670
13/06/2020 00:00,2,1,1,-9999,-9999,99.011229,-9999,31.161786
14/06/2020 00:00,2,1,1,-9999,-9999,79.441318,-9999,26.918980
15/06/2020 00:00,2,1,1,-9999,-9999,60.758575,-9999,20.948598
16/06/2020 00:00,2,1,1,-9999,-9999,43.573084,-9999,16.360958
17/06/2020 00:00,2,1,1,-9999,-9999,28.884354,-9999,11.008608
18/06/2020 00:00,2,1,1,-9999,-9999,11.844870,-9999,4.653934
19/06/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
20/06/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
21/06/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
22/06/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
23/06/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
24/06/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
25/06/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
26/06/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
27/06/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
28/06/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
29/06/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
30/06/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
01/07/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
02/07/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
03/07/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
04/07/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
05/07/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
06/07/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
07/07/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
08/07/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
09/07/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
10/07/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
11/07/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
12/07/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
13/07/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
14/07/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
15/07/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
16/07/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
17/07/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
18/07/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
19/07/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
20/07/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
21/07/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
22/07/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
23/07/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
24/07/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
25/07/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
26/07/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
27/07/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
28/07/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
29/07/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
30/07/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
31/07/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
01/08/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
02/08/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
03/08/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
04/08/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
05/08/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
06/08/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
07/08/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
08/08/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
09/08/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
10/08/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
11/08/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
12/08/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
13/08/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
14/08/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
15/08/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
16/08/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
17/08/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
18/08/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
19/08/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
20/08/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
21/08/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
22/08/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
23/08/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
24/08/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
25/08/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
26/08/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
27/08/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
28/08/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
29/08/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
30/08/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
31/08/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
01/09/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
02/09/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
03/09/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
04/09/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
05/09/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
06/09/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
07/09/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
08/09/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
09/09/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
10/09/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
11/09/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
12/09/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
13/09/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
14/09/2020 00:00,2,1,1,-9999,-9999,0.015642,-9999,0.002426
15/09/2020 00:00,2,1,1,-9999,-9999,0.215043,-9999,0.044987
16/09/2020 00:00,2,1,1,-9999,-9999,0.044806,-9999,0.008238
17/09/2020 00:00,2,1,1,-9999,-9999,0.001824,-9999,0.000291
18/09/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
19/09/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
20/09/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
21/09/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
22/09/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
23/09/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
24/09/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
25/09/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
26/09/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
27/09/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
28/09/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
29/09/2020 00:00,2,1,1,-9999,-9999,0.060425,-9999,0.013531
30/09/2020 00:00,2,1,1,-9999,-9999,0.012986,-9999,0.002441
01/10/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
02/10/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
03/10/2020 00:00,2,1,1,-9999,-9999,0.004994,-9999,0.000773
04/10/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
05/10/2020 00:00,2,1,1,-9999,-9999,7.168691,-9999,0.797771
06/10/2020 00:00,2,1,1,-9999,-9999,10.758355,-9999,1.334520
07/10/2020 00:00,2,1,1,-9999,-9999,22.871720,-9999,2.880806
08/10/2020 00:00,2,1,1,-9999,-9999,22.990753,-9999,2.992583
09/10/2020 00:00,2,1,1,-9999,-9999,24.484030,-9999,3.306530
10/10/2020 00:00,2,1,1,-9999,-9999,32.061815,-9999,4.568889
11/10/2020 00:00,2,1,1,-9999,-9999,36.095167,-9999,7.153863
12/10/2020 00:00,2,1,1,-9999,-9999,36.038918,-9999,7.172090
13/10/2020 00:00,2,1,1,-9999,-9999,56.250532,-9999,10.049008
14/10/2020 00:00,2,1,1,-9999,-9999,61.605249,-9999,11.893923
15/10/2020 00:00,2,1,1,-9999,-9999,82.040474,-9999,15.382148
16/10/2020 00:00,2,1,1,-9999,-9999,81.765615,-9999,15.673015
17/10/2020 00:00,2,1,1,-9999,-9999,85.431086,-9999,16.197324
18/10/2020 00:00,2,1,1,-9999,-9999,84.341529,-9999,15.790041
19/10/2020 00:00,2,1,1,-9999,-9999,85.225521,-9999,15.853468
20/10/2020 00:00,2,1,1,-9999,-9999,86.640759,-9999,15.969925
21/10/2020 00:00,2,1,1,-9999,-9999,86.634199,-9999,15.997646
22/10/2020 00:00,2,1,1,-9999,-9999,88.561771,-9999,16.005822
23/10/2020 00:00,2,1,1,-9999,-9999,80.163344,-9999,14.734281
24/10/2020 00:00,2,1,1,-9999,-9999,75.922739,-9999,14.110173
25/10/2020 00:00,2,1,1,-9999,-9999,65.961519,-9999,12.563440
26/10/2020 00:00,2,1,1,-9999,-9999,62.533277,-9999,12.020962
27/10/2020 00:00,2,1,1,-9999,-9999,56.820281,-9999,11.113342
28/10/2020 00:00,2,1,1,-9999,-9999,56.879561,-9999,11.125935
29/10/2020 00:00,2,1,1,-9999,-9999,57.517223,-9999,11.193302
30/10/2020 00:00,2,1,1,-9999,-9999,55.580062,-9999,10.805790
31/10/2020 00:00,2,1,1,-9999,-9999,55.149940,-9999,10.696937
01/11/2020 00:00,2,1,1,-9999,-9999,56.309440,-9999,10.773559
02/11/2020 00:00,2,1,1,-9999,-9999,64.647856,-9999,11.303838
03/11/2020 00:00,2,1,1,-9999,-9999,80.248757,-9999,12.343099
04/11/2020 00:00,2,1,1,-9999,-9999,96.069406,-9999,13.985594
05/11/2020 00:00,2,1,1,-9999,-9999,96.093560,-9999,14.292703
06/11/2020 00:00,2,1,1,-9999,-9999,94.500074,-9999,14.335473
07/11/2020 00:00,2,1,1,-9999,-9999,96.727870,-9999,14.593979
08/11/2020 00:00,2,1,1,-9999,-9999,104.999641,-9999,15.295432
09/11/2020 00:00,2,1,1,-9999,-9999,110.364088,-9999,16.106695
10/11/2020 00:00,2,1,1,-9999,-9999,107.451544,-9999,16.179709
11/11/2020 00:00,2,1,1,-9999,-9999,107.746366,-9999,16.639497
12/11/2020 00:00,2,1,1,-9999,-9999,101.169687,-9999,16.073467
13/11/2020 00:00,2,1,1,-9999,-9999,95.788005,-9999,15.581678
14/11/2020 00:00,2,1,1,-9999,-9999,99.305394,-9999,15.927281
15/11/2020 00:00,2,1,1,-9999,-9999,98.224214,-9999,15.925688
16/11/2020 00:00,2,1,1,-9999,-9999,101.335571,-9999,16.302844
17/11/2020 00:00,2,1,1,-9999,-9999,96.705979,-9999,15.886033
18/11/2020 00:00,2,1,1,-9999,-9999,95.471532,-9999,15.858285
19/11/2020 00:00,2,1,1,-9999,-9999,94.029058,-9999,15.784347
20/11/2020 00:00,2,1,1,-9999,-9999,93.100426,-9999,15.754657
21/11/2020 00:00,2,1,1,-9999,-9999,90.355099,-9999,15.449360
22/11/2020 00:00,2,1,1,-9999,-9999,89.551618,-9999,15.410344
23/11/2020 00:00,2,1,1,-9999,-9999,89.001759,-9999,15.408281
24/11/2020 00:00,2,1,1,-9999,-9999,88.996137,-9999,15.434728
25/11/2020 00:00,2,1,1,-9999,-9999,90.027668,-9999,15.523872
26/11/2020 00:00,2,1,1,-9999,-9999,94.497125,-9999,15.824602
27/11/2020 00:00,2,1,1,-9999,-9999,99.650313,-9999,16.266834
28/11/2020 00:00,2,1,1,-9999,-9999,117.589227,-9999,17.559186
29/11/2020 00:00,2,1,1,-9999,-9999,115.345463,-9999,17.574794
30/11/2020 00:00,2,1,1,-9999,-9999,133.889625,-9999,18.974990
01/12/2020 00:00,2,1,1,-9999,-9999,136.624185,-9999,19.472804
02/12/2020 00:00,2,1,1,-9999,-9999,149.520216,-9999,20.757382
03/12/2020 00:00,2,1,1,-9999,-9999,150.335049,-9999,21.310579
04/12/2020 00:00,2,1,1,-9999,-9999,145.543600,-9999,21.372936
05/12/2020 00:00,2,1,1,-9999,-9999,138.477924,-9999,21.185928
06/12/2020 00:00,2,1,1,-9999,-9999,138.084484,-9999,21.490644
07/12/2020 00:00,2,1,1,-9999,-9999,168.446993,-9999,24.408066
08/12/2020 00:00,2,1,1,-9999,-9999,216.043477,-9999,28.970648
09/12/2020 00:00,2,1,1,-9999,-9999,222.344852,-9999,30.477639
10/12/2020 00:00,2,1,1,-9999,-9999,212.567670,-9999,30.490577
11/12/2020 00:00,2,1,1,-9999,-9999,210.083250,-9999,30.764715
12/12/2020 00:00,2,1,1,-9999,-9999,205.838056,-9999,30.763858
13/12/2020 00:00,2,1,1,-9999,-9999,208.480901,-9999,31.285696
14/12/2020 00:00,2,1,1,-9999,-9999,201.950286,-9999,31.008175
15/12/2020 00:00,2,1,1,-9999,-9999,197.712299,-9999,30.859171
16/12/2020 00:00,2,1,1,-9999,-9999,194.013254,-9999,30.714767
17/12/2020 00:00,2,1,1,-9999,-9999,192.921739,-9999,30.754273
18/12/2020 00:00,2,1,1,-9999,-9999,191.559420,-9999,30.758689
19/12/2020 00:00,2,1,1,-9999,-9999,190.628894,-9999,30.779916
20/12/2020 00:00,2,1,1,-9999,-9999,190.185592,-9999,30.825568
21/12/2020 00:00,2,1,1,-9999,-9999,189.043678,-9999,30.826168
22/12/2020 00:00,2,1,1,-9999,-9999,188.019624,-9999,30.827011
23/12/2020 00:00,2,1,1,-9999,-9999,187.057653,-9999,30.827011
24/12/2020 00:00,2,1,1,-9999,-9999,186.408747,-9999,30.845262
25/12/2020 00:00,2,1,1,-9999,-9999,213.440857,-9999,33.221198
26/12/2020 00:00,2,1,1,-9999,-9999,212.790502,-9999,33.445721
27/12/2020 00:00,2,1,1,-9999,-9999,210.478361,-9999,33.475933
28/12/2020 00:00,2,1,1,-9999,-9999,208.683792,-9999,33.509436
29/12/2020 00:00,2,1,1,-9999,-9999,211.485320,-9999,33.885962
30/12/2020 00:00,2,1,1,-9999,-9999,209.186801,-9999,33.885933
31/12/2020 00:00,2,1,1,-9999,-9999,207.398057,-9999,33.894888
01/01/2021 00:00,2,1,1,-9999,-9999,206.007493,-9999,33.909414
02/01/2021 00:00,2,1,1,-9999,-9999,205.869690,-9999,33.999590
03/01/2021 00:00,2,1,1,-9999,-9999,204.660494,-9999,34.000852
04/01/2021 00:00,2,1,1,-9999,-9999,204.141898,-9999,34.042254
05/01/2021 00:00,2,1,1,-9999,-9999,207.757479,-9999,34.338940
06/01/2021 00:00,2,1,1,-9999,-9999,214.570154,-9999,34.892766
07/01/2021 00:00,2,1,1,-9999,-9999,229.442789,-9999,36.789989
08/01/2021 00:00,2,1,1,-9999,-9999,225.052774,-9999,36.742190
09/01/2021 00:00,2,1,1,-9999,-9999,222.405185,-9999,36.740566
10/01/2021 00:00,2,1,1,-9999,-9999,220.151485,-9999,36.742161
11/01/2021 00:00,2,1,1,-9999,-9999,218.200540,-9999,36.768128
12/01/2021 00:00,2,1,1,-9999,-9999,219.397118,-9999,36.971572
13/01/2021 00:00,2,1,1,-9999,-9999,223.557226,-9999,37.358147
14/01/2021 00:00,2,1,1,-9999,-9999,231.013391,-9999,38.046285
15/01/2021 00:00,2,1,1,-9999,-9999,229.017954,-9999,38.131493
16/01/2021 00:00,2,1,1,-9999,-9999,226.800077,-9999,38.131999
17/01/2021 00:00,2,1,1,-9999,-9999,225.005329,-9999,38.132123
18/01/2021 00:00,2,1,1,-9999,-9999,223.847913,-9999,38.158421
19/01/2021 00:00,2,1,1,-9999,-9999,222.371488,-9999,38.160157
20/01/2021 00:00,2,1,1,-9999,-9999,252.238807,-9999,40.727912
21/01/2021 00:00,2,1,1,-9999,-9999,264.449103,-9999,42.035447
22/01/2021 00:00,2,1,1,-9999,-9999,267.971532,-9999,42.611946
23/01/2021 00:00,2,1,1,-9999,-9999,265.236724,-9999,42.652403
24/01/2021 00:00,2,1,1,-9999,-9999,266.529752,-9999,42.935052
25/01/2021 00:00,2,1,1,-9999,-9999,280.191978,-9999,44.123345
26/01/2021 00:00,2,1,1,-9999,-9999,277.418843,-9999,44.204736
27/01/2021 00:00,2,1,1,-9999,-9999,274.051047,-9999,44.204729
28/01/2021 00:00,2,1,1,-9999,-9999,271.516703,-9999,44.247357
29/01/2021 00:00,2,1,1,-9999,-9999,270.891280,-9999,44.419450
30/01/2021 00:00,2,1,1,-9999,-9999,268.232869,-9999,44.430341
31/01/2021 00:00,2,1,1,-9999,-9999,265.857127,-9999,44.431285
01/02/2021 00:00,2,1,1,-9999,-9999,272.598930,-9999,45.050235
02/02/2021 00:00,2,1,1,-9999,-9999,275.312823,-9999,45.509227
03/02/2021 00:00,2,1,1,-9999,-9999,272.872431,-9999,45.548587
04/02/2021 00:00,2,1,1,-9999,-9999,272.202081,-9999,45.651780
05/02/2021 00:00,2,1,1,-9999,-9999,275.334475,-9999,46.025707
06/02/2021 00:00,2,1,1,-9999,-9999,277.576092,-9999,46.370019
07/02/2021 00:00,2,1,1,-9999,-9999,275.748098,-9999,46.383204
08/02/2021 00:00,2,1,1,-9999,-9999,274.547087,-9999,46.419426
09/02/2021 00:00,2,1,1,-9999,-9999,284.523748,-9999,47.705826
10/02/2021 00:00,2,1,1,-9999,-9999,286.861326,-9999,48.465165
11/02/2021 00:00,2,1,1,-9999,-9999,289.278196,-9999,48.945049
12/02/2021 00:00,2,1,1,-9999,-9999,286.850461,-9999,48.975408
13/02/2021 00:00,2,1,1,-9999,-9999,284.946699,-9999,49.003261
14/02/2021 00:00,2,1,1,-9999,-9999,283.331981,-9999,49.024833
15/02/2021 00:00,2,1,1,-9999,-9999,281.570020,-9999,49.031660
16/02/2021 00:00,2,1,1,-9999,-9999,280.994727,-9999,49.094713
17/02/2021 00:00,2,1,1,-9999,-9999,280.195595,-9999,49.142065
18/02/2021 00:00,2,1,1,-9999,-9999,279.482522,-9999,49.189757
19/02/2021 00:00,2,1,1,-9999,-9999,282.619378,-9999,49.504249
20/02/2021 00:00,2,1,1,-9999,-9999,292.121810,-9999,50.298377
21/02/2021 00:00,2,1,1,-9999,-9999,301.783793,-9999,51.329850
22/02/2021 00:00,2,1,1,-9999,-9999,300.840829,-9999,51.467371
23/02/2021 00:00,2,1,1,-9999,-9999,301.138656,-9999,51.662267
24/02/2021 00:00,2,1,1,-9999,-9999,301.565263,-9999,51.852148
25/02/2021 00:00,2,1,1,-9999,-9999,304.150617,-9999,52.254171
26/02/2021 00:00,2,1,1,-9999,-9999,305.687036,-9999,52.679527
27/02/2021 00:00,2,1,1,-9999,-9999,303.876693,-9999,52.734803
28/02/2021 00:00,2,1,1,-9999,-9999,301.086271,-9999,52.671140
01/03/2021 00:00,2,1,1,-9999,-9999,298.693684,-9999,52.617697
02/03/2021 00:00,2,1,1,-9999,-9999,297.497732,-9999,52.654447
03/03/2021 00:00,2,1,1,-9999,-9999,297.874008,-9999,52.804874
04/03/2021 00:00,2,1,1,-9999,-9999,299.116839,-9999,53.048318
05/03/2021 00:00,2,1,1,-9999,-9999,299.810372,-9999,53.288613
06/03/2021 00:00,2,1,1,-9999,-9999,304.470361,-9999,54.328952
07/03/2021 00:00,2,1,1,-9999,-9999,306.757189,-9999,54.905339
08/03/2021 00:00,2,1,1,-9999,-9999,303.027986,-9999,54.756450
09/03/2021 00:00,2,1,1,-9999,-9999,298.674518,-9999,54.477540
10/03/2021 00:00,2,1,1,-9999,-9999,295.714517,-9999,54.290715
11/03/2021 00:00,2,1,1,-9999,-9999,294.154064,-9999,54.261808
12/03/2021 00:00,2,1,1,-9999,-9999,294.169981,-9999,54.327631
13/03/2021 00:00,2,1,1,-9999,-9999,304.759257,-9999,55.201533
14/03/2021 00:00,2,1,1,-9999,-9999,306.177155,-9999,55.491736
15/03/2021 00:00,2,1,1,-9999,-9999,332.105303,-9999,58.454788
16/03/2021 00:00,2,1,1,-9999,-9999,380.180282,-9999,63.347342
17/03/2021 00:00,2,1,1,-9999,-9999,375.552590,-9999,63.654958
18/03/2021 00:00,2,1,1,-9999,-9999,369.976593,-9999,63.647545
19/03/2021 00:00,2,1,1,-9999,-9999,381.087970,-9999,64.860626
20/03/2021 00:00,2,1,1,-9999,-9999,383.100226,-9999,65.651908
21/03/2021 00:00,2,1,1,-9999,-9999,432.579420,-9999,72.381142
22/03/2021 00:00,2,1,1,-9999,-9999,431.244268,-9999,73.210417
23/03/2021 00:00,2,1,1,-9999,-9999,425.816118,-9999,73.171182
24/03/2021 00:00,2,1,1,-9999,-9999,421.582594,-9999,73.159791
25/03/2021 00:00,2,1,1,-9999,-9999,417.794056,-9999,73.143358
26/03/2021 00:00,2,1,1,-9999,-9999,413.999464,-9999,73.112092
27/03/2021 00:00,2,1,1,-9999,-9999,410.721345,-9999,73.107933
28/03/2021 00:00,2,1,1,-9999,-9999,407.469328,-9999,73.113407
29/03/2021 00:00,2,1,1,-9999,-9999,410.801718,-9999,73.596949
30/03/2021 00:00,2,1,1,-9999,-9999,407.565145,-9999,73.581849
31/03/2021 00:00,2,1,1,-9999,-9999,404.523230,-9999,73.567417
01/04/2021 00:00,2,1,1,-9999,-9999,404.322191,-9999,73.760008
02/04/2021 00:00,2,1,1,-9999,-9999,404.941669,-9999,74.305927
03/04/2021 00:00,2,1,1,-9999,-9999,403.328413,-9999,74.549576
04/04/2021 00:00,2,1,1,-9999,-9999,399.978815,-9999,74.422706
05/04/2021 00:00,2,1,1,-9999,-9999,398.622600,-9999,74.454912
06/04/2021 00:00,2,1,1,-9999,-9999,395.524903,-9999,74.403809
07/04/2021 00:00,2,1,1,-9999,-9999,396.757376,-9999,74.651778
08/04/2021 00:00,2,1,1,-9999,-9999,398.678435,-9999,75.070573
09/04/2021 00:00,2,1,1,-9999,-9999,402.234501,-9999,75.572806
10/04/2021 00:00,2,1,1,-9999,-9999,397.838394,-9999,75.438141
11/04/2021 00:00,2,1,1,-9999,-9999,392.940424,-9999,75.172985
12/04/2021 00:00,2,1,1,-9999,-9999,389.925836,-9999,75.074715
13/04/2021 00:00,2,1,1,-9999,-9999,386.984979,-9999,74.983894
14/04/2021 00:00,2,1,1,-9999,-9999,382.586020,-9999,74.711739
15/04/2021 00:00,2,1,1,-9999,-9999,378.115734,-9999,74.517402
16/04/2021 00:00,2,1,1,-9999,-9999,373.143329,-9999,74.231938
17/04/2021 00:00,2,1,1,-9999,-9999,364.756407,-9999,73.431166
18/04/2021 00:00,2,1,1,-9999,-9999,356.870679,-9999,72.605728
19/04/2021 00:00,2,1,1,-9999,-9999,350.365530,-9999,71.963508
20/04/2021 00:00,2,1,1,-9999,-9999,342.560159,-9999,71.100644
21/04/2021 00:00,2,1,1,-9999,-9999,334.021949,-9999,69.932967
22/04/2021 00:00,2,1,1,-9999,-9999,323.777413,-9999,68.428682
23/04/2021 00:00,2,1,1,-9999,-9999,319.605967,-9999,67.785116
24/04/2021 00:00,2,1,1,-9999,-9999,313.809027,-9999,66.960155
25/04/2021 00:00,2,1,1,-9999,-9999,309.856023,-9999,66.394578
26/04/2021 00:00,2,1,1,-9999,-9999,308.399117,-9999,66.234170
27/04/2021 00:00,2,1,1,-9999,-9999,304.997876,-9999,65.774197
28/04/2021 00:00,2,1,1,-9999,-9999,305.029693,-9999,65.723074
29/04/2021 00:00,2,1,1,-9999,-9999,305.644510,-9999,65.681799
30/04/2021 00:00,2,1,1,-9999,-9999,298.946237,-9999,64.796007
01/05/2021 00:00,2,1,1,-9999,-9999,292.088601,-9999,63.866980
02/05/2021 00:00,2,1,1,-9999,-9999,285.500497,-9999,62.952339
03/05/2021 00:00,2,1,1,-9999,-9999,283.304174,-9999,62.739445
04/05/2021 00:00,2,1,1,-9999,-9999,280.746272,-9999,62.472483
05/05/2021 00:00,2,1,1,-9999,-9999,278.295869,-9999,62.229671
06/05/2021 00:00,2,1,1,-9999,-9999,275.266539,-9999,61.899499
07/05/2021 00:00,2,1,1,-9999,-9999,271.352269,-9999,61.416625
08/05/2021 00:00,2,1,1,-9999,-9999,261.340373,-9999,60.996973
09/05/2021 00:00,2,1,1,-9999,-9999,251.933829,-9999,59.745299
10/05/2021 00:00,2,1,1,-9999,-9999,241.760137,-9999,59.068554
11/05/2021 00:00,2,1,1,-9999,-9999,240.979303,-9999,59.064530
12/05/2021 00:00,2,1,1,-9999,-9999,235.573606,-9999,57.905466
13/05/2021 00:00,2,1,1,-9999,-9999,232.973391,-9999,57.425622
