Date12[DDMMYYYYhhmm],Simulation_Period,Run,IDpoint,None,None,snow_depth[mm],None,snow_water_equivalent[mm]
08/06/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
09/06/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
10/06/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
11/06/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
12/06/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
13/06/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
14/06/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
15/06/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
16/06/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
17/06/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
18/06/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
19/06/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
20/06/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
21/06/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
22/06/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
23/06/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
24/06/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
25/06/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
26/06/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
27/06/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
28/06/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
29/06/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
30/06/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
01/07/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
02/07/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
03/07/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
04/07/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
05/07/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
06/07/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
07/07/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
08/07/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
09/07/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
10/07/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
11/07/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
12/07/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
13/07/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
14/07/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
15/07/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
16/07/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
17/07/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
18/07/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
19/07/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
20/07/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
21/07/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
22/07/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
23/07/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
24/07/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
25/07/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
26/07/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
27/07/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
28/07/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
29/07/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
30/07/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
31/07/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
01/08/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
02/08/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
03/08/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
04/08/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
05/08/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
06/08/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
07/08/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
08/08/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
09/08/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
10/08/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
11/08/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
12/08/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
13/08/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
14/08/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
15/08/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
16/08/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
17/08/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
18/08/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
19/08/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
20/08/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
21/08/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
22/08/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
23/08/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
24/08/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
25/08/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
26/08/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
27/08/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
28/08/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
29/08/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
30/08/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
31/08/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
01/09/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
02/09/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
03/09/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
04/09/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
05/09/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
06/09/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
07/09/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
08/09/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
09/09/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
10/09/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
11/09/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
12/09/2018 00:00,2,1,1,-9999,-9999,0.028711,-9999,0.006346
13/09/2018 00:00,2,1,1,-9999,-9999,0.075039,-9999,0.014299
14/09/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
15/09/2018 00:00,2,1,1,-9999,-9999,0.038366,-9999,0.008115
16/09/2018 00:00,2,1,1,-9999,-9999,0.009361,-9999,0.001973
17/09/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
18/09/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
19/09/2018 00:00,2,1,1,-9999,-9999,0.036529,-9999,0.008423
20/09/2018 00:00,2,1,1,-9999,-9999,0.160202,-9999,0.029692
21/09/2018 00:00,2,1,1,-9999,-9999,0.020010,-9999,0.004915
22/09/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
23/09/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
24/09/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
25/09/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
26/09/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
27/09/2018 00:00,2,1,1,-9999,-9999,0.037140,-9999,0.007886
28/09/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
29/09/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
30/09/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
01/10/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
02/10/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
03/10/2018 00:00,2,1,1,-9999,-9999,0.047698,-9999,0.009156
04/10/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
05/10/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
06/10/2018 00:00,2,1,1,-9999,-9999,1.176096,-9999,0.041485
07/10/2018 00:00,2,1,1,-9999,-9999,3.189576,-9999,0.025495
08/10/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
09/10/2018 00:00,2,1,1,-9999,-9999,0.000089,-9999,0.000015
10/10/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
11/10/2018 00:00,2,1,1,-9999,-9999,0.148979,-9999,0.028404
12/10/2018 00:00,2,1,1,-9999,-9999,0.131892,-9999,0.019058
13/10/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
14/10/2018 00:00,2,1,1,-9999,-9999,0.059187,-9999,0.008400
15/10/2018 00:00,2,1,1,-9999,-9999,1.198888,-9999,0.194124
16/10/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
17/10/2018 00:00,2,1,1,-9999,-9999,2.060788,-9999,0.159603
18/10/2018 00:00,2,1,1,-9999,-9999,11.105249,-9999,0.413244
19/10/2018 00:00,2,1,1,-9999,-9999,15.107646,-9999,0.094133
20/10/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
21/10/2018 00:00,2,1,1,-9999,-9999,13.533950,-9999,2.285870
22/10/2018 00:00,2,1,1,-9999,-9999,10.597938,-9999,1.877775
23/10/2018 00:00,2,1,1,-9999,-9999,10.218391,-9999,1.733219
24/10/2018 00:00,2,1,1,-9999,-9999,6.006513,-9999,0.287719
25/10/2018 00:00,2,1,1,-9999,-9999,0.001011,-9999,0.000205
26/10/2018 00:00,2,1,1,-9999,-9999,0.001003,-9999,0.000195
27/10/2018 00:00,2,1,1,-9999,-9999,0.130438,-9999,0.023905
28/10/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
29/10/2018 00:00,2,1,1,-9999,-9999,0.020937,-9999,0.002247
30/10/2018 00:00,2,1,1,-9999,-9999,0.008560,-9999,0.000707
31/10/2018 00:00,2,1,1,-9999,-9999,1.414529,-9999,0.048401
01/11/2018 00:00,2,1,1,-9999,-9999,45.246183,-9999,4.012791
02/11/2018 00:00,2,1,1,-9999,-9999,63.283521,-9999,6.220443
03/11/2018 00:00,2,1,1,-9999,-9999,80.474869,-9999,8.642680
04/11/2018 00:00,2,1,1,-9999,-9999,83.286212,-9999,9.592234
05/11/2018 00:00,2,1,1,-9999,-9999,76.139853,-9999,9.396833
06/11/2018 00:00,2,1,1,-9999,-9999,72.054694,-9999,9.226593
07/11/2018 00:00,2,1,1,-9999,-9999,71.022481,-9999,9.226560
08/11/2018 00:00,2,1,1,-9999,-9999,69.092168,-9999,9.170278
09/11/2018 00:00,2,1,1,-9999,-9999,67.877568,-9999,9.186371
10/11/2018 00:00,2,1,1,-9999,-9999,71.321439,-9999,9.494582
11/11/2018 00:00,2,1,1,-9999,-9999,71.645893,-9999,9.667375
12/11/2018 00:00,2,1,1,-9999,-9999,70.576557,-9999,9.711888
13/11/2018 00:00,2,1,1,-9999,-9999,70.812475,-9999,9.826542
14/11/2018 00:00,2,1,1,-9999,-9999,104.287001,-9999,12.424729
15/11/2018 00:00,2,1,1,-9999,-9999,123.043917,-9999,14.671143
16/11/2018 00:00,2,1,1,-9999,-9999,119.257714,-9999,14.860898
17/11/2018 00:00,2,1,1,-9999,-9999,111.521761,-9999,14.601871
18/11/2018 00:00,2,1,1,-9999,-9999,107.629951,-9999,14.527060
19/11/2018 00:00,2,1,1,-9999,-9999,104.999911,-9999,14.538375
20/11/2018 00:00,2,1,1,-9999,-9999,110.858219,-9999,15.052047
21/11/2018 00:00,2,1,1,-9999,-9999,118.183428,-9999,15.785801
22/11/2018 00:00,2,1,1,-9999,-9999,143.436181,-9999,18.428400
23/11/2018 00:00,2,1,1,-9999,-9999,135.081117,-9999,18.448361
24/11/2018 00:00,2,1,1,-9999,-9999,135.442648,-9999,18.758659
25/11/2018 00:00,2,1,1,-9999,-9999,131.049152,-9999,18.670291
26/11/2018 00:00,2,1,1,-9999,-9999,125.996175,-9999,18.445950
27/11/2018 00:00,2,1,1,-9999,-9999,122.115345,-9999,18.407918
28/11/2018 00:00,2,1,1,-9999,-9999,122.167422,-9999,18.611172
29/11/2018 00:00,2,1,1,-9999,-9999,128.324920,-9999,19.606957
30/11/2018 00:00,2,1,1,-9999,-9999,133.334542,-9999,20.142992
01/12/2018 00:00,2,1,1,-9999,-9999,134.555294,-9999,20.410708
02/12/2018 00:00,2,1,1,-9999,-9999,140.138449,-9999,20.951111
03/12/2018 00:00,2,1,1,-9999,-9999,140.304224,-9999,21.200639
04/12/2018 00:00,2,1,1,-9999,-9999,137.616454,-9999,21.241257
05/12/2018 00:00,2,1,1,-9999,-9999,135.344020,-9999,21.290153
06/12/2018 00:00,2,1,1,-9999,-9999,136.175978,-9999,21.464221
07/12/2018 00:00,2,1,1,-9999,-9999,133.533895,-9999,21.477672
08/12/2018 00:00,2,1,1,-9999,-9999,131.216553,-9999,21.467679
09/12/2018 00:00,2,1,1,-9999,-9999,128.088182,-9999,21.333045
10/12/2018 00:00,2,1,1,-9999,-9999,125.869775,-9999,21.272413
11/12/2018 00:00,2,1,1,-9999,-9999,122.762919,-9999,21.080421
12/12/2018 00:00,2,1,1,-9999,-9999,121.564613,-9999,20.989783
13/12/2018 00:00,2,1,1,-9999,-9999,139.368372,-9999,22.497180
14/12/2018 00:00,2,1,1,-9999,-9999,140.551355,-9999,22.773906
15/12/2018 00:00,2,1,1,-9999,-9999,136.510145,-9999,22.636321
16/12/2018 00:00,2,1,1,-9999,-9999,136.274192,-9999,22.728286
17/12/2018 00:00,2,1,1,-9999,-9999,134.474588,-9999,22.723887
18/12/2018 00:00,2,1,1,-9999,-9999,133.222182,-9999,22.768882
19/12/2018 00:00,2,1,1,-9999,-9999,129.868773,-9999,22.503320
20/12/2018 00:00,2,1,1,-9999,-9999,128.719452,-9999,22.382700
21/12/2018 00:00,2,1,1,-9999,-9999,141.209030,-9999,23.318374
22/12/2018 00:00,2,1,1,-9999,-9999,138.838437,-9999,23.430909
23/12/2018 00:00,2,1,1,-9999,-9999,136.887471,-9999,23.474513
24/12/2018 00:00,2,1,1,-9999,-9999,136.023181,-9999,23.531192
25/12/2018 00:00,2,1,1,-9999,-9999,134.572724,-9999,23.537168
26/12/2018 00:00,2,1,1,-9999,-9999,135.915361,-9999,23.688110
27/12/2018 00:00,2,1,1,-9999,-9999,135.855357,-9999,23.764366
28/12/2018 00:00,2,1,1,-9999,-9999,134.718818,-9999,23.763173
29/12/2018 00:00,2,1,1,-9999,-9999,133.748154,-9999,23.763575
30/12/2018 00:00,2,1,1,-9999,-9999,132.941288,-9999,23.772458
31/12/2018 00:00,2,1,1,-9999,-9999,132.106366,-9999,23.772206
01/01/2019 00:00,2,1,1,-9999,-9999,131.026590,-9999,23.742276
02/01/2019 00:00,2,1,1,-9999,-9999,166.266015,-9999,26.480621
03/01/2019 00:00,2,1,1,-9999,-9999,173.787021,-9999,27.585081
04/01/2019 00:00,2,1,1,-9999,-9999,174.206071,-9999,28.161436
05/01/2019 00:00,2,1,1,-9999,-9999,170.280276,-9999,28.150846
06/01/2019 00:00,2,1,1,-9999,-9999,169.232116,-9999,28.267204
07/01/2019 00:00,2,1,1,-9999,-9999,172.646387,-9999,28.652006
08/01/2019 00:00,2,1,1,-9999,-9999,170.317602,-9999,28.641022
09/01/2019 00:00,2,1,1,-9999,-9999,173.092805,-9999,28.892612
10/01/2019 00:00,2,1,1,-9999,-9999,171.110736,-9999,28.897402
11/01/2019 00:00,2,1,1,-9999,-9999,179.438732,-9999,29.567947
12/01/2019 00:00,2,1,1,-9999,-9999,188.752090,-9999,30.863988
13/01/2019 00:00,2,1,1,-9999,-9999,191.182413,-9999,31.470461
14/01/2019 00:00,2,1,1,-9999,-9999,187.019586,-9999,31.337986
15/01/2019 00:00,2,1,1,-9999,-9999,196.458375,-9999,31.992996
16/01/2019 00:00,2,1,1,-9999,-9999,197.032254,-9999,32.206094
17/01/2019 00:00,2,1,1,-9999,-9999,192.789394,-9999,32.115696
18/01/2019 00:00,2,1,1,-9999,-9999,189.584503,-9999,32.082156
19/01/2019 00:00,2,1,1,-9999,-9999,187.043016,-9999,32.077429
20/01/2019 00:00,2,1,1,-9999,-9999,189.433637,-9999,32.323281
21/01/2019 00:00,2,1,1,-9999,-9999,216.292652,-9999,34.075545
22/01/2019 00:00,2,1,1,-9999,-9999,214.540094,-9999,34.259836
23/01/2019 00:00,2,1,1,-9999,-9999,210.532968,-9999,34.282380
24/01/2019 00:00,2,1,1,-9999,-9999,207.020759,-9999,34.290099
25/01/2019 00:00,2,1,1,-9999,-9999,204.013353,-9999,34.313223
26/01/2019 00:00,2,1,1,-9999,-9999,205.314365,-9999,34.583349
27/01/2019 00:00,2,1,1,-9999,-9999,203.449188,-9999,34.710993
28/01/2019 00:00,2,1,1,-9999,-9999,199.089079,-9999,34.667574
29/01/2019 00:00,2,1,1,-9999,-9999,197.173643,-9999,34.656405
30/01/2019 00:00,2,1,1,-9999,-9999,201.673659,-9999,35.007904
31/01/2019 00:00,2,1,1,-9999,-9999,236.913609,-9999,37.862320
01/02/2019 00:00,2,1,1,-9999,-9999,235.985220,-9999,38.342721
02/02/2019 00:00,2,1,1,-9999,-9999,230.722360,-9999,38.342909
03/02/2019 00:00,2,1,1,-9999,-9999,226.988810,-9999,38.342654
04/02/2019 00:00,2,1,1,-9999,-9999,224.616734,-9999,38.370688
05/02/2019 00:00,2,1,1,-9999,-9999,223.365175,-9999,38.434986
06/02/2019 00:00,2,1,1,-9999,-9999,222.364721,-9999,38.504388
07/02/2019 00:00,2,1,1,-9999,-9999,221.493520,-9999,38.573483
08/02/2019 00:00,2,1,1,-9999,-9999,220.348902,-9999,38.621973
09/02/2019 00:00,2,1,1,-9999,-9999,220.413146,-9999,38.734290
10/02/2019 00:00,2,1,1,-9999,-9999,223.526207,-9999,39.156012
11/02/2019 00:00,2,1,1,-9999,-9999,226.506116,-9999,39.672812
12/02/2019 00:00,2,1,1,-9999,-9999,226.316962,-9999,39.837208
13/02/2019 00:00,2,1,1,-9999,-9999,226.589530,-9999,40.033090
14/02/2019 00:00,2,1,1,-9999,-9999,227.254462,-9999,40.220183
15/02/2019 00:00,2,1,1,-9999,-9999,226.554528,-9999,40.341021
16/02/2019 00:00,2,1,1,-9999,-9999,225.724809,-9999,40.435006
17/02/2019 00:00,2,1,1,-9999,-9999,225.078531,-9999,40.494492
18/02/2019 00:00,2,1,1,-9999,-9999,225.268602,-9999,40.595165
19/02/2019 00:00,2,1,1,-9999,-9999,226.842486,-9999,40.770514
20/02/2019 00:00,2,1,1,-9999,-9999,228.588435,-9999,40.958995
21/02/2019 00:00,2,1,1,-9999,-9999,231.696984,-9999,41.253675
22/02/2019 00:00,2,1,1,-9999,-9999,230.762356,-9999,41.361937
23/02/2019 00:00,2,1,1,-9999,-9999,229.861569,-9999,41.471085
24/02/2019 00:00,2,1,1,-9999,-9999,227.726311,-9999,41.471664
25/02/2019 00:00,2,1,1,-9999,-9999,228.223495,-9999,41.608360
26/02/2019 00:00,2,1,1,-9999,-9999,228.116772,-9999,41.782632
27/02/2019 00:00,2,1,1,-9999,-9999,224.671867,-9999,41.734030
28/02/2019 00:00,2,1,1,-9999,-9999,217.194692,-9999,41.190198
01/03/2019 00:00,2,1,1,-9999,-9999,215.588689,-9999,41.152849
02/03/2019 00:00,2,1,1,-9999,-9999,215.384294,-9999,41.205254
03/03/2019 00:00,2,1,1,-9999,-9999,216.362117,-9999,41.356077
04/03/2019 00:00,2,1,1,-9999,-9999,213.659617,-9999,41.220371
05/03/2019 00:00,2,1,1,-9999,-9999,211.648791,-9999,41.155789
06/03/2019 00:00,2,1,1,-9999,-9999,210.120867,-9999,41.106433
07/03/2019 00:00,2,1,1,-9999,-9999,207.989072,-9999,40.952625
08/03/2019 00:00,2,1,1,-9999,-9999,206.519717,-9999,40.888808
09/03/2019 00:00,2,1,1,-9999,-9999,205.759687,-9999,40.874820
10/03/2019 00:00,2,1,1,-9999,-9999,205.244053,-9999,40.857585
11/03/2019 00:00,2,1,1,-9999,-9999,203.074505,-9999,40.636094
12/03/2019 00:00,2,1,1,-9999,-9999,212.920635,-9999,41.412454
13/03/2019 00:00,2,1,1,-9999,-9999,231.586922,-9999,42.886992
14/03/2019 00:00,2,1,1,-9999,-9999,226.713376,-9999,42.887216
15/03/2019 00:00,2,1,1,-9999,-9999,222.212507,-9999,42.803340
16/03/2019 00:00,2,1,1,-9999,-9999,225.210558,-9999,43.535326
17/03/2019 00:00,2,1,1,-9999,-9999,221.146397,-9999,43.391204
18/03/2019 00:00,2,1,1,-9999,-9999,219.460087,-9999,43.417514
19/03/2019 00:00,2,1,1,-9999,-9999,213.916730,-9999,43.074134
20/03/2019 00:00,2,1,1,-9999,-9999,201.906728,-9999,43.062003
21/03/2019 00:00,2,1,1,-9999,-9999,195.001651,-9999,42.027574
22/03/2019 00:00,2,1,1,-9999,-9999,192.003481,-9999,41.607413
23/03/2019 00:00,2,1,1,-9999,-9999,186.425007,-9999,40.590861
24/03/2019 00:00,2,1,1,-9999,-9999,186.993766,-9999,40.521911
25/03/2019 00:00,2,1,1,-9999,-9999,183.583396,-9999,39.957171
26/03/2019 00:00,2,1,1,-9999,-9999,183.435507,-9999,40.038978
27/03/2019 00:00,2,1,1,-9999,-9999,176.041904,-9999,39.186955
28/03/2019 00:00,2,1,1,-9999,-9999,173.159405,-9999,38.822875
29/03/2019 00:00,2,1,1,-9999,-9999,174.425339,-9999,39.384780
30/03/2019 00:00,2,1,1,-9999,-9999,171.954212,-9999,39.049544
31/03/2019 00:00,2,1,1,-9999,-9999,165.822188,-9999,38.382368
01/04/2019 00:00,2,1,1,-9999,-9999,164.142984,-9999,38.651055
02/04/2019 00:00,2,1,1,-9999,-9999,158.832783,-9999,37.592942
03/04/2019 00:00,2,1,1,-9999,-9999,155.770837,-9999,36.947902
04/04/2019 00:00,2,1,1,-9999,-9999,154.660782,-9999,36.711017
05/04/2019 00:00,2,1,1,-9999,-9999,153.964370,-9999,36.546268
06/04/2019 00:00,2,1,1,-9999,-9999,152.432456,-9999,36.271046
07/04/2019 00:00,2,1,1,-9999,-9999,158.908600,-9999,36.701291
08/04/2019 00:00,2,1,1,-9999,-9999,174.930481,-9999,38.344715
09/04/2019 00:00,2,1,1,-9999,-9999,170.940127,-9999,39.293500
10/04/2019 00:00,2,1,1,-9999,-9999,154.477169,-9999,38.956233
11/04/2019 00:00,2,1,1,-9999,-9999,141.354469,-9999,38.933000
12/04/2019 00:00,2,1,1,-9999,-9999,136.936969,-9999,39.064158
13/04/2019 00:00,2,1,1,-9999,-9999,132.274710,-9999,39.170914
14/04/2019 00:00,2,1,1,-9999,-9999,127.632743,-9999,38.994334
15/04/2019 00:00,2,1,1,-9999,-9999,125.664231,-9999,38.191226
16/04/2019 00:00,2,1,1,-9999,-9999,122.975678,-9999,37.045520
17/04/2019 00:00,2,1,1,-9999,-9999,121.765874,-9999,36.527217
18/04/2019 00:00,2,1,1,-9999,-9999,118.389450,-9999,36.295824
19/04/2019 00:00,2,1,1,-9999,-9999,115.738912,-9999,36.176692
20/04/2019 00:00,2,1,1,-9999,-9999,143.385724,-9999,39.289017
21/04/2019 00:00,2,1,1,-9999,-9999,136.034219,-9999,39.199455
22/04/2019 00:00,2,1,1,-9999,-9999,129.940495,-9999,38.971187
23/04/2019 00:00,2,1,1,-9999,-9999,114.189169,-9999,38.883727
24/04/2019 00:00,2,1,1,-9999,-9999,111.139300,-9999,39.179180
25/04/2019 00:00,2,1,1,-9999,-9999,121.553269,-9999,41.173819
26/04/2019 00:00,2,1,1,-9999,-9999,122.331611,-9999,40.984542
27/04/2019 00:00,2,1,1,-9999,-9999,120.692068,-9999,40.513578
28/04/2019 00:00,2,1,1,-9999,-9999,118.980946,-9999,40.113879
29/04/2019 00:00,2,1,1,-9999,-9999,117.084203,-9999,39.687833
30/04/2019 00:00,2,1,1,-9999,-9999,115.568883,-9999,39.274784
01/05/2019 00:00,2,1,1,-9999,-9999,117.777232,-9999,39.197808
02/05/2019 00:00,2,1,1,-9999,-9999,120.932651,-9999,39.227933
03/05/2019 00:00,2,1,1,-9999,-9999,121.677624,-9999,39.242412
04/05/2019 00:00,2,1,1,-9999,-9999,117.826634,-9999,38.991790
05/05/2019 00:00,2,1,1,-9999,-9999,119.662758,-9999,39.469257
06/05/2019 00:00,2,1,1,-9999,-9999,117.410638,-9999,40.574170
07/05/2019 00:00,2,1,1,-9999,-9999,113.762989,-9999,40.491028
08/05/2019 00:00,2,1,1,-9999,-9999,108.448756,-9999,40.490918
09/05/2019 00:00,2,1,1,-9999,-9999,95.978611,-9999,39.274576
10/05/2019 00:00,2,1,1,-9999,-9999,85.557764,-9999,42.001942
11/05/2019 00:00,2,1,1,-9999,-9999,77.823750,-9999,42.313160
12/05/2019 00:00,2,1,1,-9999,-9999,73.071643,-9999,41.178402
13/05/2019 00:00,2,1,1,-9999,-9999,72.832889,-9999,42.517569
14/05/2019 00:00,2,1,1,-9999,-9999,71.279168,-9999,41.753037
15/05/2019 00:00,2,1,1,-9999,-9999,69.569530,-9999,40.792370
16/05/2019 00:00,2,1,1,-9999,-9999,68.714661,-9999,40.269563
17/05/2019 00:00,2,1,1,-9999,-9999,65.521444,-9999,39.420694
18/05/2019 00:00,2,1,1,-9999,-9999,58.898225,-9999,36.486390
19/05/2019 00:00,2,1,1,-9999,-9999,52.369451,-9999,32.506727
20/05/2019 00:00,2,1,1,-9999,-9999,38.715285,-9999,25.798799
21/05/2019 00:00,2,1,1,-9999,-9999,27.876851,-9999,18.211005
22/05/2019 00:00,2,1,1,-9999,-9999,17.016657,-9999,11.740130
23/05/2019 00:00,2,1,1,-9999,-9999,12.316508,-9999,8.173173
24/05/2019 00:00,2,1,1,-9999,-9999,5.071409,-9999,3.392028
25/05/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
26/05/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
27/05/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
28/05/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
29/05/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
30/05/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
